"month","avg_time","acayear"
2012-12-01,45,"2012-2013"
2012-12-01,15,"2012-2013"
2012-12-01,35,"2012-2013"
2012-12-01,45,"2012-2013"
2012-12-01,37.5,"2012-2013"
2012-12-01,60,"2012-2013"
2012-12-01,50,"2012-2013"
2012-12-01,60,"2012-2013"
2012-12-01,60,"2012-2013"
2012-12-01,60,"2012-2013"
2012-12-01,60,"2012-2013"
2012-12-01,60,"2012-2013"
2012-12-01,55,"2012-2013"
2012-12-01,50,"2012-2013"
2012-12-01,47.5,"2012-2013"
2012-12-01,40,"2012-2013"
2012-12-01,30,"2012-2013"
2012-12-01,0,"2012-2013"
2012-12-01,40,"2012-2013"
2012-12-01,40,"2012-2013"
2012-12-01,37.5,"2012-2013"
2012-12-01,47.5,"2012-2013"
2012-12-01,45,"2012-2013"
2012-12-01,45,"2012-2013"
2012-12-01,40,"2012-2013"
2012-12-01,35,"2012-2013"
2012-12-01,25,"2012-2013"
2012-12-01,40,"2012-2013"
2012-12-01,30,"2012-2013"
2012-12-01,25,"2012-2013"
2012-12-01,30,"2012-2013"
2012-12-01,60,"2012-2013"
2012-12-01,50,"2012-2013"
2012-12-01,50,"2012-2013"
2012-12-01,40,"2012-2013"
2012-12-01,50,"2012-2013"
2012-12-01,35,"2012-2013"
2012-12-01,0,"2012-2013"
2012-12-01,30,"2012-2013"
2012-12-01,40,"2012-2013"
2012-12-01,40,"2012-2013"
2012-12-01,52.5,"2012-2013"
2012-12-01,45,"2012-2013"
2012-12-01,50,"2012-2013"
2012-12-01,45,"2012-2013"
2012-12-01,30,"2012-2013"
2012-12-01,40,"2012-2013"
2012-12-01,35,"2012-2013"
2012-12-01,27.5,"2012-2013"
2012-12-01,20,"2012-2013"
2012-12-01,20,"2012-2013"
2012-12-01,55,"2012-2013"
2012-12-01,35,"2012-2013"
2012-12-01,50,"2012-2013"
2012-12-01,45,"2012-2013"
2012-12-01,30,"2012-2013"
2012-12-01,40,"2012-2013"
2012-12-01,45,"2012-2013"
2012-12-01,0,"2012-2013"
2012-12-01,15,"2012-2013"
2012-12-01,45,"2012-2013"
2012-12-01,45,"2012-2013"
2012-12-01,50,"2012-2013"
2012-12-01,35,"2012-2013"
2012-12-01,15,"2012-2013"
2012-12-01,20,"2012-2013"
2012-12-01,30,"2012-2013"
2012-12-01,40,"2012-2013"
2012-12-01,30,"2012-2013"
2012-12-01,50,"2012-2013"
2012-12-01,40,"2012-2013"
2012-12-01,27.5,"2012-2013"
2012-12-01,25,"2012-2013"
2012-12-01,20,"2012-2013"
2012-12-01,10,"2012-2013"
2012-12-01,17.5,"2012-2013"
2012-12-01,50,"2012-2013"
2012-12-01,45,"2012-2013"
2012-12-01,45,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,60,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,25,"2012-2013"
2012-11-01,25,"2012-2013"
2012-11-01,25,"2012-2013"
2012-11-01,15,"2012-2013"
2012-11-01,0,"2012-2013"
2012-11-01,35,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,35,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,47.5,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,25,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,0,"2012-2013"
2012-11-01,35,"2012-2013"
2012-11-01,60,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,60,"2012-2013"
2012-11-01,60,"2012-2013"
2012-11-01,60,"2012-2013"
2012-11-01,47.5,"2012-2013"
2012-11-01,60,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,0,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,55,"2012-2013"
2012-11-01,60,"2012-2013"
2012-11-01,10,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,15,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,55,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,47.5,"2012-2013"
2012-11-01,27.5,"2012-2013"
2012-11-01,10,"2012-2013"
2012-11-01,22.5,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,25,"2012-2013"
2012-11-01,35,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,10,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,12.5,"2012-2013"
2012-11-01,12.5,"2012-2013"
2012-11-01,22.5,"2012-2013"
2012-11-01,0,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,35,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,35,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,60,"2012-2013"
2012-11-01,55,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,32.5,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,60,"2012-2013"
2012-11-01,60,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,17.5,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,35,"2012-2013"
2012-11-01,25,"2012-2013"
2012-11-01,10,"2012-2013"
2012-11-01,10,"2012-2013"
2012-11-01,10,"2012-2013"
2012-11-01,15,"2012-2013"
2012-11-01,12.5,"2012-2013"
2012-11-01,17.5,"2012-2013"
2012-11-01,35,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,10,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,25,"2012-2013"
2012-11-01,15,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,37.5,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,47.5,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,60,"2012-2013"
2012-11-01,60,"2012-2013"
2012-11-01,60,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,35,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,17.5,"2012-2013"
2012-11-01,20,"2012-2013"
2012-11-01,25,"2012-2013"
2012-11-01,20,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,35,"2012-2013"
2012-11-01,37.5,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,60,"2012-2013"
2012-11-01,55,"2012-2013"
2012-11-01,60,"2012-2013"
2012-11-01,60,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,35,"2012-2013"
2012-11-01,35,"2012-2013"
2012-11-01,0,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,47.5,"2012-2013"
2012-11-01,55,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,32.5,"2012-2013"
2012-11-01,35,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,25,"2012-2013"
2012-11-01,37.5,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,35,"2012-2013"
2012-11-01,15,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,57.5,"2012-2013"
2012-11-01,60,"2012-2013"
2012-11-01,60,"2012-2013"
2012-11-01,60,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,37.5,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,27.5,"2012-2013"
2012-11-01,0,"2012-2013"
2012-11-01,17.5,"2012-2013"
2012-11-01,25,"2012-2013"
2012-11-01,60,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,20,"2012-2013"
2012-11-01,25,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,35,"2012-2013"
2012-11-01,27.5,"2012-2013"
2012-11-01,15,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,15,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,55,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,20,"2012-2013"
2012-11-01,15,"2012-2013"
2012-11-01,15,"2012-2013"
2012-11-01,25,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,35,"2012-2013"
2012-11-01,47.5,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,60,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,60,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,12.5,"2012-2013"
2012-11-01,22.5,"2012-2013"
2012-11-01,47.5,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,37.5,"2012-2013"
2012-11-01,37.5,"2012-2013"
2012-11-01,32.5,"2012-2013"
2012-11-01,22.5,"2012-2013"
2012-11-01,10,"2012-2013"
2012-11-01,12.5,"2012-2013"
2012-11-01,12.5,"2012-2013"
2012-11-01,12.5,"2012-2013"
2012-11-01,0,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,55,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,60,"2012-2013"
2012-11-01,60,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,15,"2012-2013"
2012-11-01,25,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,10,"2012-2013"
2012-11-01,10,"2012-2013"
2012-11-01,20,"2012-2013"
2012-11-01,35,"2012-2013"
2012-11-01,37.5,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,35,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,17.5,"2012-2013"
2012-11-01,0,"2012-2013"
2012-11-01,15,"2012-2013"
2012-11-01,17.5,"2012-2013"
2012-11-01,27.5,"2012-2013"
2012-11-01,25,"2012-2013"
2012-11-01,37.5,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,35,"2012-2013"
2012-11-01,42.5,"2012-2013"
2012-11-01,35,"2012-2013"
2012-11-01,0,"2012-2013"
2012-11-01,10,"2012-2013"
2012-11-01,27.5,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,60,"2012-2013"
2012-11-01,60,"2012-2013"
2012-11-01,57.5,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,15,"2012-2013"
2012-11-01,47.5,"2012-2013"
2012-11-01,55,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,27.5,"2012-2013"
2012-11-01,10,"2012-2013"
2012-11-01,10,"2012-2013"
2012-11-01,10,"2012-2013"
2012-11-01,17.5,"2012-2013"
2012-11-01,25,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,37.5,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,37.5,"2012-2013"
2012-11-01,12.5,"2012-2013"
2012-11-01,20,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,5,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,12.5,"2012-2013"
2012-11-01,25,"2012-2013"
2012-11-01,20,"2012-2013"
2012-11-01,35,"2012-2013"
2012-11-01,25,"2012-2013"
2012-11-01,25,"2012-2013"
2012-11-01,0,"2012-2013"
2012-11-01,20,"2012-2013"
2012-11-01,37.5,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,20,"2012-2013"
2012-11-01,10,"2012-2013"
2012-11-01,25,"2012-2013"
2012-11-01,25,"2012-2013"
2012-11-01,27.5,"2012-2013"
2012-11-01,10,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,47.5,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,20,"2012-2013"
2012-11-01,45,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,32.5,"2012-2013"
2012-11-01,30,"2012-2013"
2012-11-01,20,"2012-2013"
2012-11-01,40,"2012-2013"
2012-11-01,50,"2012-2013"
2012-11-01,50,"2012-2013"
2012-10-01,55,"2012-2013"
2012-10-01,55,"2012-2013"
2012-10-01,45,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,47.5,"2012-2013"
2012-10-01,35,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,42.5,"2012-2013"
2012-10-01,27.5,"2012-2013"
2012-10-01,10,"2012-2013"
2012-10-01,10,"2012-2013"
2012-10-01,17.5,"2012-2013"
2012-10-01,35,"2012-2013"
2012-10-01,45,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,30,"2012-2013"
2012-10-01,30,"2012-2013"
2012-10-01,25,"2012-2013"
2012-10-01,45,"2012-2013"
2012-10-01,60,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,37.5,"2012-2013"
2012-10-01,47.5,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,0,"2012-2013"
2012-10-01,10,"2012-2013"
2012-10-01,47.5,"2012-2013"
2012-10-01,25,"2012-2013"
2012-10-01,20,"2012-2013"
2012-10-01,37.5,"2012-2013"
2012-10-01,35,"2012-2013"
2012-10-01,30,"2012-2013"
2012-10-01,47.5,"2012-2013"
2012-10-01,27.5,"2012-2013"
2012-10-01,25,"2012-2013"
2012-10-01,45,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,60,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,10,"2012-2013"
2012-10-01,45,"2012-2013"
2012-10-01,25,"2012-2013"
2012-10-01,42.5,"2012-2013"
2012-10-01,47.5,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,27.5,"2012-2013"
2012-10-01,60,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,17.5,"2012-2013"
2012-10-01,17.5,"2012-2013"
2012-10-01,20,"2012-2013"
2012-10-01,25,"2012-2013"
2012-10-01,37.5,"2012-2013"
2012-10-01,32.5,"2012-2013"
2012-10-01,25,"2012-2013"
2012-10-01,0,"2012-2013"
2012-10-01,35,"2012-2013"
2012-10-01,30,"2012-2013"
2012-10-01,35,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,45,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,45,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,30,"2012-2013"
2012-10-01,35,"2012-2013"
2012-10-01,25,"2012-2013"
2012-10-01,25,"2012-2013"
2012-10-01,37.5,"2012-2013"
2012-10-01,37.5,"2012-2013"
2012-10-01,30,"2012-2013"
2012-10-01,30,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,47.5,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,22.5,"2012-2013"
2012-10-01,27.5,"2012-2013"
2012-10-01,27.5,"2012-2013"
2012-10-01,10,"2012-2013"
2012-10-01,0,"2012-2013"
2012-10-01,12.5,"2012-2013"
2012-10-01,20,"2012-2013"
2012-10-01,25,"2012-2013"
2012-10-01,30,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,35,"2012-2013"
2012-10-01,45,"2012-2013"
2012-10-01,35,"2012-2013"
2012-10-01,0,"2012-2013"
2012-10-01,20,"2012-2013"
2012-10-01,57.5,"2012-2013"
2012-10-01,0,"2012-2013"
2012-10-01,10,"2012-2013"
2012-10-01,30,"2012-2013"
2012-10-01,35,"2012-2013"
2012-10-01,30,"2012-2013"
2012-10-01,47.5,"2012-2013"
2012-10-01,37.5,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,25,"2012-2013"
2012-10-01,45,"2012-2013"
2012-10-01,45,"2012-2013"
2012-10-01,37.5,"2012-2013"
2012-10-01,10,"2012-2013"
2012-10-01,0,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,55,"2012-2013"
2012-10-01,35,"2012-2013"
2012-10-01,47.5,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,30,"2012-2013"
2012-10-01,25,"2012-2013"
2012-10-01,15,"2012-2013"
2012-10-01,20,"2012-2013"
2012-10-01,20,"2012-2013"
2012-10-01,15,"2012-2013"
2012-10-01,17.5,"2012-2013"
2012-10-01,20,"2012-2013"
2012-10-01,20,"2012-2013"
2012-10-01,25,"2012-2013"
2012-10-01,45,"2012-2013"
2012-10-01,60,"2012-2013"
2012-10-01,55,"2012-2013"
2012-10-01,55,"2012-2013"
2012-10-01,30,"2012-2013"
2012-10-01,25,"2012-2013"
2012-10-01,30,"2012-2013"
2012-10-01,20,"2012-2013"
2012-10-01,10,"2012-2013"
2012-10-01,10,"2012-2013"
2012-10-01,15,"2012-2013"
2012-10-01,17.5,"2012-2013"
2012-10-01,20,"2012-2013"
2012-10-01,30,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,45,"2012-2013"
2012-10-01,10,"2012-2013"
2012-10-01,60,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,35,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,35,"2012-2013"
2012-10-01,30,"2012-2013"
2012-10-01,25,"2012-2013"
2012-10-01,25,"2012-2013"
2012-10-01,22.5,"2012-2013"
2012-10-01,37.5,"2012-2013"
2012-10-01,47.5,"2012-2013"
2012-10-01,25.5,"2012-2013"
2012-10-01,60,"2012-2013"
2012-10-01,45,"2012-2013"
2012-10-01,15,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,37.5,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,45,"2012-2013"
2012-10-01,10,"2012-2013"
2012-10-01,10,"2012-2013"
2012-10-01,17.5,"2012-2013"
2012-10-01,27.5,"2012-2013"
2012-10-01,42.5,"2012-2013"
2012-10-01,37.5,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,55,"2012-2013"
2012-10-01,5,"2012-2013"
2012-10-01,28,"2012-2013"
2012-10-01,45,"2012-2013"
2012-10-01,30,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,20,"2012-2013"
2012-10-01,17.5,"2012-2013"
2012-10-01,20,"2012-2013"
2012-10-01,35,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,45,"2012-2013"
2012-10-01,55,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,0,"2012-2013"
2012-10-01,10,"2012-2013"
2012-10-01,12.5,"2012-2013"
2012-10-01,35,"2012-2013"
2012-10-01,60,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,60,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,60,"2012-2013"
2012-10-01,0,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,60,"2012-2013"
2012-10-01,60,"2012-2013"
2012-10-01,10,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,37.5,"2012-2013"
2012-10-01,20,"2012-2013"
2012-10-01,15,"2012-2013"
2012-10-01,30,"2012-2013"
2012-10-01,35,"2012-2013"
2012-10-01,35,"2012-2013"
2012-10-01,25,"2012-2013"
2012-10-01,25,"2012-2013"
2012-10-01,68,"2012-2013"
2012-10-01,12.5,"2012-2013"
2012-10-01,27.5,"2012-2013"
2012-10-01,47.5,"2012-2013"
2012-10-01,27.5,"2012-2013"
2012-10-01,22.5,"2012-2013"
2012-10-01,10,"2012-2013"
2012-10-01,22.5,"2012-2013"
2012-10-01,20,"2012-2013"
2012-10-01,20,"2012-2013"
2012-10-01,17.5,"2012-2013"
2012-10-01,10,"2012-2013"
2012-10-01,10,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,55,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,15,"2012-2013"
2012-10-01,20,"2012-2013"
2012-10-01,25,"2012-2013"
2012-10-01,20,"2012-2013"
2012-10-01,47.5,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,35,"2012-2013"
2012-10-01,0,"2012-2013"
2012-10-01,10,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,30,"2012-2013"
2012-10-01,28,"2012-2013"
2012-10-01,47.5,"2012-2013"
2012-10-01,60,"2012-2013"
2012-10-01,37.5,"2012-2013"
2012-10-01,0,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,45,"2012-2013"
2012-10-01,35,"2012-2013"
2012-10-01,60,"2012-2013"
2012-10-01,60,"2012-2013"
2012-10-01,60,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,35,"2012-2013"
2012-10-01,35,"2012-2013"
2012-10-01,35,"2012-2013"
2012-10-01,20,"2012-2013"
2012-10-01,10,"2012-2013"
2012-10-01,60,"2012-2013"
2012-10-01,37.5,"2012-2013"
2012-10-01,0,"2012-2013"
2012-10-01,15,"2012-2013"
2012-10-01,10,"2012-2013"
2012-10-01,10,"2012-2013"
2012-10-01,10,"2012-2013"
2012-10-01,20,"2012-2013"
2012-10-01,35,"2012-2013"
2012-10-01,45,"2012-2013"
2012-10-01,60,"2012-2013"
2012-10-01,1,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,50,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,30,"2012-2013"
2012-10-01,32.5,"2012-2013"
2012-10-01,30,"2012-2013"
2012-10-01,20,"2012-2013"
2012-10-01,10,"2012-2013"
2012-10-01,10,"2012-2013"
2012-10-01,10,"2012-2013"
2012-10-01,15,"2012-2013"
2012-10-01,20,"2012-2013"
2012-10-01,45,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,37.5,"2012-2013"
2012-10-01,30,"2012-2013"
2012-10-01,30,"2012-2013"
2012-10-01,20,"2012-2013"
2012-10-01,20,"2012-2013"
2012-10-01,10,"2012-2013"
2012-10-01,47.5,"2012-2013"
2012-10-01,40,"2012-2013"
2012-10-01,27.5,"2012-2013"
2012-10-01,20,"2012-2013"
2012-10-01,10,"2012-2013"
2012-09-01,50,"2012-2013"
2012-09-01,37.5,"2012-2013"
2012-09-01,45,"2012-2013"
2012-09-01,30,"2012-2013"
2012-09-01,0,"2012-2013"
2012-09-01,45,"2012-2013"
2012-09-01,20,"2012-2013"
2012-09-01,40,"2012-2013"
2012-09-01,50,"2012-2013"
2012-09-01,35,"2012-2013"
2012-09-01,50,"2012-2013"
2012-09-01,40,"2012-2013"
2012-09-01,25,"2012-2013"
2012-09-01,0,"2012-2013"
2012-09-01,50,"2012-2013"
2012-09-01,60,"2012-2013"
2012-09-01,60,"2012-2013"
2012-09-01,60,"2012-2013"
2012-09-01,50,"2012-2013"
2012-09-01,40,"2012-2013"
2012-09-01,30,"2012-2013"
2012-09-01,12.5,"2012-2013"
2012-09-01,10,"2012-2013"
2012-09-01,0,"2012-2013"
2012-09-01,10,"2012-2013"
2012-09-01,20,"2012-2013"
2012-09-01,35,"2012-2013"
2012-09-01,47.5,"2012-2013"
2012-09-01,55,"2012-2013"
2012-09-01,47.5,"2012-2013"
2012-09-01,40,"2012-2013"
2012-09-01,35,"2012-2013"
2012-09-01,40,"2012-2013"
2012-09-01,17.5,"2012-2013"
2012-09-01,30,"2012-2013"
2012-09-01,45,"2012-2013"
2012-09-01,47.5,"2012-2013"
2012-09-01,50,"2012-2013"
2012-09-01,20,"2012-2013"
2012-09-01,45,"2012-2013"
2012-09-01,40,"2012-2013"
2012-09-01,0,"2012-2013"
2012-09-01,30,"2012-2013"
2012-09-01,25,"2012-2013"
2012-09-01,40,"2012-2013"
2012-09-01,57.5,"2012-2013"
2012-09-01,50,"2012-2013"
2012-09-01,45,"2012-2013"
2012-09-01,60,"2012-2013"
2012-09-01,55,"2012-2013"
2012-09-01,35,"2012-2013"
2012-09-01,12.5,"2012-2013"
2012-09-01,12.5,"2012-2013"
2012-09-01,12.5,"2012-2013"
2012-09-01,0,"2012-2013"
2012-09-01,25,"2012-2013"
2012-09-01,25,"2012-2013"
2012-09-01,40,"2012-2013"
2012-09-01,45,"2012-2013"
2012-09-01,60,"2012-2013"
2012-09-01,28,"2012-2013"
2012-09-01,30,"2012-2013"
2012-09-01,37.5,"2012-2013"
